-3.174194188216241059e+02	2.941578708152792387e+01	4.195694682683495671e+02	-3.108051997611316897e-01	2.154748449652692965e+00	4.517357308980292530e+00	1.294084386328062308e+01	7.447262609486159590e+00	-1.206036174009621931e+01	-1.154197871174377887e+00
-9.305690753977162899e+01	-1.139143983758387094e+03	-2.015906717066618796e+02	1.182639503413991733e+01	8.772270438676152082e+00	-7.284257887781682150e+00	5.802139163132976840e+00	3.673933894482190876e+00	2.616436079740466880e+00	-7.227054068977595058e+00
-9.132481433726226783e+01	-4.149179453398302257e+02	1.665187464209716097e+02	2.762093162065606844e+00	1.930922844184682319e+01	-2.082705199416108766e+00	-1.412895603120055199e+01	-8.938221965662151547e+00	6.798957947566171001e+00	5.014967079123882066e+00
-8.513829163369232447e+02	7.456806030253511608e+02	2.423419159280480528e+02	-1.796954410830099746e+01	3.991280231568361092e+00	9.541148483378085743e-01	-4.797169344207885544e+00	1.838903796309473426e+00	1.216668454112314279e+01	9.090758822346067802e+00
7.769249167820285038e+02	-1.993569182639063513e+02	-9.111917062067579565e+00	2.130955439238181093e+00	-6.504666900693410803e+00	-6.745223386452499525e+00	-2.564056697921084371e+00	-2.635535583499335033e+01	4.684554656689527086e+00	-1.424243520736745339e+01
2.831023669247499441e+01	3.143858573781881773e+02	-2.534437757530061504e+02	-1.439533659945360711e+01	-2.359068438044644722e+00	-6.836210963721475409e+00	1.038707977626004819e+01	-1.088361351521598763e+01	2.219373823779603683e+01	-9.664826764035247209e+00
1.681684722323286962e+02	7.966901650318578731e+02	3.960350227903258968e+00	-3.524625957828285028e+00	-2.770107399518348945e+00	-1.911106223039585883e+00	-3.089881023659499792e+00	-9.303221679968080693e+00	5.580495710314785640e+00	1.410325736204322311e+01
5.871906699136108898e+01	7.116113494052752912e+02	-3.894763526483115470e+02	3.648154923398245320e+00	2.808040948965098149e+00	-2.658367918813742570e+00	-3.699393610246997532e+00	-1.312748237091232673e+00	-5.352656652124780479e+00	-6.540025280257158791e+00
-9.540322652852279361e+02	8.724016386479130460e+02	2.328842500016220072e+02	9.401682574838076789e+00	6.981415737384515374e+00	-4.602438343073857574e+00	5.356084379899623826e+00	3.353563395288772231e+00	3.367053842610714831e+00	-3.912219818954620010e+00
1.447516332578039666e+01	8.084130227520954577e+02	7.634194239440574847e+01	1.243926697795377478e+01	-5.053294718248835693e+00	-8.293334748152073388e+00	1.388349495937631772e+01	-2.134909286721703126e+01	-1.436916574471066532e+01	2.269044401559565216e+00
-7.281497843799444354e+02	3.674374884476347916e+02	8.612252584517557352e+01	-2.630395150228211065e+01	-1.208980138018955053e+01	2.095287889422171368e+00	-2.263093145638298331e+00	-1.263344484494597708e+01	-2.393467263095356401e+01	1.639664221631541796e+00
3.551282222972779437e+02	7.339592392651915134e+02	-5.866230365386069678e+01	-3.732793008963688042e+00	1.711845204400918874e+01	-6.236674064184255073e+00	-3.251967993161573478e+00	1.196886789060176426e+01	-8.787130968188609614e+00	-7.136417786224932058e+00
-5.213195946303010686e+01	3.205229822284301804e+02	2.303973267424906339e+02	-7.012684165302576211e+00	-1.205574702764721451e+01	1.798085146181009619e-01	-1.143496901667915111e+01	-1.679077972888080916e+00	2.668203526505116940e+00	1.654192100624767070e+00
7.302528795696079555e+01	1.198792683379658001e+03	-8.641682896005519865e+01	1.618665767891047480e+01	-1.001901937392785591e+01	3.359089260312955627e+00	-2.224740149992337024e+01	-4.378260057821253270e-01	-3.523151315991858823e+00	-7.387715302365378989e+00
5.007931609849666188e+01	5.437376089538255428e+02	-3.062576424788909435e+02	7.233640597892726731e+00	1.215251090714894033e+01	-2.854073305528056892e+01	-1.793793713981425242e+01	-9.251623983093583803e+00	-2.033453943357311289e+01	1.811546935865142371e+00
-7.978740173061039798e+01	6.227220538524783251e+02	3.601489524261178872e+02	-7.770892681559270265e+00	6.437510160645166124e+00	6.032432030799075307e-01	-1.320933453647444189e+00	-6.017317716765924196e+00	1.609845173677485164e+01	-4.233068580557904248e+00
7.339222452902295117e+02	5.748968052880208006e+02	2.901841957939223562e+02	6.494481972767145450e+00	-9.621658351744677873e+00	1.531030191462238399e+01	3.267885910418142359e+00	-5.696882081831753375e+00	-2.106697224656550294e+00	1.268199159494590766e+01
-7.805972596777287720e+01	-1.760096797027698301e+02	3.640731465879117081e+02	8.561265144840799479e+00	-8.291944407737094735e+00	-4.936584614201572130e+00	-2.297346678115800067e+00	-6.593049256240989031e+00	-9.279901369332110406e+00	8.970977823103151394e+00
-6.989610857929667986e+01	1.253265438309192916e+02	-3.936212151676330677e+02	3.807630986809653617e+00	-9.035252472780531674e-01	3.714865098116135300e+00	-9.991719083910453492e+00	-1.888239530695314983e+01	1.733828096475489300e+00	-7.613013617549172274e+00
3.884073523318615884e+01	8.483441280605562724e+02	4.081442094646198484e+02	-1.306597030587423092e+01	-2.076910841539244323e+00	4.993745616588157965e+00	1.315126216880581822e+01	2.009472882292146600e+00	6.468270758282955057e+00	1.539722204842237652e+01
-5.075144789785021544e+02	2.877796099085921924e+02	3.642704820167527373e+02	-7.061567519754559541e+00	-2.011305103678665773e+00	2.222428402214092991e+00	1.585227448866290523e+01	-5.493789522971095352e+00	-1.097917115154520928e+01	-1.106355968804835443e+00
-7.783225907949548628e+01	9.061628930746159938e+01	-3.792341949503307319e+02	-1.718333194732516489e+01	1.515468054940890497e+01	-1.008966110492314172e+01	1.574029713405402431e+00	-8.512475497342730790e+00	2.527074871615713647e+00	2.379934650996278123e+01
7.914709874384842578e+02	8.569831014944537628e+01	-6.283064196570109772e+01	-1.901294460447784473e+01	-1.963454038968844984e+01	1.205706895329337769e+01	3.241334338272541249e+00	9.542539134308743343e+00	-1.802777509613930462e+00	-8.835218786957838022e-02
7.693395952221178504e+02	-1.979301011242741595e+02	-2.429749912987584359e+00	-2.212151915423715920e+01	-8.831758915766558360e+00	2.763834279864219479e+00	8.460441805578788887e+00	-3.782890206241368070e+00	8.629046058909455752e+00	3.645220782193997477e-01
7.587504215224055315e+01	1.470541489722426718e+02	3.947391966087119499e+02	1.135364811883116687e+01	3.780169037994806747e+00	1.124382275941927922e+01	-9.020319474093614787e+00	-6.116409875537749841e+00	-1.451060309118143543e+01	-1.259572680012711565e+01
5.569019205581050755e+02	-5.809695673830615306e+02	-1.561583383907732880e+01	-3.185594847389001227e+00	5.738241682895010243e+00	1.535808889581028680e+01	-9.810445044353839350e+00	-3.372841965435663170e+00	-9.326655761550144419e+00	-1.700885726051528124e+01
7.988586635356527665e+01	1.187754165255198586e+02	3.798551284817476130e+02	4.334099586288049366e-01	-1.773687179004879599e+00	-2.205183868663919355e+01	1.070270807430695115e+01	7.206142233066691105e+00	-3.409261953536746770e+00	5.167465901936582284e+00
-7.926604100693076589e+02	1.270482821033031087e+02	-5.308093131202777926e+01	2.093369861030056178e+00	-3.067429810025163661e+01	4.337552044530398887e-01	7.097768711632043370e+00	-1.326205452004058216e+01	1.219600202305680980e+01	-1.092832640292974844e+01
-3.187928360363133038e+02	2.871923362781475930e+01	4.461812546854224593e+02	-7.389202260347992990e+00	-4.679953438032954161e+00	-5.695310262331457984e+00	-8.281915262450583626e+00	1.425917719701290665e+01	7.467997408427363482e+00	1.302460913506051865e+00
7.646663278330272817e+01	-1.141567632587786875e+03	1.877258334894413281e+02	-8.055858859591204180e+00	2.042458561214059110e+00	1.980902940304491366e+01	-6.293135303185282581e+00	9.242464817029987234e-01	-3.698819484500543542e+00	1.043054082281028805e+01
-7.787302144151207131e+02	6.648143243610483069e+02	2.659637061848313238e+02	1.089443887556175161e+00	-1.339338972628212110e+00	-3.592502930699950525e+00	-5.634476950799591766e-01	3.114566340966806735e-01	-5.262957847957271396e-01	8.708034741923139421e+00
-5.439583569923681807e+02	3.236009247449812278e+02	3.651836380438308538e+02	-6.378148566059106628e+00	8.702412691217414675e+00	5.478076144493138955e+00	-1.971581952999697052e+01	-8.359862727075812572e+00	1.733438590722139239e+01	1.005929820082775805e+01
-7.652400740403807049e+02	-3.327066523824480555e+02	5.447841934144268095e+01	6.209538494902348660e+00	-4.665588138947034835e+00	-9.333201276148111347e+00	-5.070644101678734472e+00	1.191715371018484149e+01	1.230003060568982853e+01	2.802382471048673551e+00
6.483384721031970912e+02	-4.842669093103558566e+02	8.686963014174213527e+01	1.794288305998156829e+01	-1.481551043681387458e+00	4.664466961777174348e+00	1.358921164869700426e+01	1.473027250229710461e+01	-2.037679450819717175e+01	2.347415329385945881e+00
-5.510949062953574185e+01	-1.010875281635029978e+03	3.260958799959928456e+02	-1.543760266024954220e+01	-2.194321425197881315e+00	3.659374632518858306e+00	1.179818311761732907e+01	-1.030365961183657575e+01	1.389104409589695166e+00	-5.171492638228178507e+00
-7.785897301193931526e+02	2.108085411457865064e+02	-2.165808488147158428e-01	-2.444841561041869582e+01	2.172885263228327801e+01	-1.702087574185302188e+01	-7.075860919054790088e+00	-1.066879215047210216e+01	5.436523597286074150e+00	-4.673152648021718036e+00
-4.672674059516893408e+01	4.723936833827721102e+02	-2.315982331175316915e+02	1.967910682909946374e+01	1.334228214057091577e+01	-2.063774884369439899e+00	9.806488497757371192e+00	-6.504865878204091345e+00	2.132619549354016542e+00	5.122105278551631891e+00
-2.001330019778703502e+02	-1.351476525811187344e+02	4.869648575003467386e+02	7.250462732357412676e+00	-1.017670330733615458e+01	1.434989834298231948e+01	6.381414240739090360e+00	-1.477890131935014217e+01	1.016584348880263455e+01	-9.129296762427708600e+00
-5.064532268371540624e+01	-3.940382000682172361e+02	-5.795365498605625731e+01	1.494743132919291284e+01	7.364402033890162791e+00	-8.452470821373252008e+00	2.377219486258336012e+00	-3.166363918847493686e+00	7.031373264864454242e+00	-1.006714736328354398e+01
4.370184705988766041e+02	1.500923922411253670e+02	4.166497534007464765e+02	1.924887908176794937e+01	-5.076578495594277207e+00	2.055671578445929981e+01	-1.169230804759305542e+01	-1.561898026866694877e+00	-1.563569120697693116e+01	-9.521770437453508151e+00
-5.313846738555292859e+02	6.181211210477332543e+02	-2.774139867938747628e+01	-3.423739172715676204e+01	1.061721586594671685e+01	-3.980552058799051718e+00	-4.249906937728786360e+00	1.959710149827889225e+01	2.572706747647004910e+00	2.884602730621800948e+00
-7.002335882161486325e+02	3.743591341259328829e+02	9.328228369129936937e+01	2.491411275062372699e+00	-1.847343793209980989e+00	1.024562476322916638e+01	7.025439832131398887e+00	5.208275703611043639e+00	-7.143327340651168811e+00	8.879833040968671654e+00
1.101804134603287011e+01	-4.023383430772357769e+02	-1.912349230468366557e+01	-4.218770702304360576e+00	1.506095786209584730e+01	5.707588506034909415e+00	3.078791512267563535e-01	-9.485501387014624086e+00	1.007743699419628314e+01	3.569420607554398384e+00
-4.433979509825238097e+02	1.994921802645571915e+02	3.606603586808183763e+02	-1.879873665106440050e+00	6.456284364747933324e+00	-8.110414911706847363e+00	4.085456514134062189e+00	-4.972948629502973006e+00	3.592384199122278687e+00	1.491807511581864709e+01
1.860146189028920958e+02	-1.520345781398180236e+02	4.779152702373337434e+02	-1.620957459201505202e+01	-1.810876701096389318e+00	1.187717686645646253e+01	-1.201139951562618613e+01	-4.893394891800785906e+00	5.383455241271022373e+00	-1.137755060729509005e+01
-7.273946795493996831e+01	-3.604730928276280792e+02	-1.353099101563979048e+02	8.330279450761455706e+00	2.359456647487021286e+01	2.885278796920909272e+00	-1.727650512906501401e+00	6.577889622040244966e+00	-4.910174987961618776e+00	-4.487478722695558808e+00
-1.141392733176554515e+02	-2.186886327770372418e+02	4.925527378197357393e+02	-4.473328404576064621e+00	-1.314364699396921132e+01	2.715605001043766453e+00	-4.866288631216963090e+00	-7.033795794436033866e+00	3.938424559481255027e+00	6.984531929998265554e-01
4.329935650706236316e+01	3.832237861540539825e+02	-7.430890705931965101e+01	3.857322923764106015e+00	1.419959238102624088e-01	1.037590883777251172e+01	-2.820799655703847719e+00	-1.086669367267754716e+01	9.013554836762022404e+00	2.901129119698453884e+00
-9.243607236614187173e+01	-9.552596810001537051e+02	3.730093190935386929e+02	3.125809285192793219e+00	1.168325173509454729e+01	6.171117606147581647e+00	-2.161088763108644617e+00	7.069186215148710595e+00	1.400032949291610818e+00	-1.578123983697573562e+00
8.763672853805131524e+01	1.052976382852621668e+02	3.708922203942657347e+02	-1.598823900911411044e+01	-6.085593448869203392e+00	1.314855235144971601e+01	-8.896966470265915916e+00	2.001092133057005640e+01	9.885474914274688274e+00	1.410163661185261930e+00
1.655064427911559477e+01	-1.103977973720395084e+03	2.566239974265909609e+02	-3.054114550776457770e-01	4.854698643203121833e+00	1.850999560425533041e-01	-8.592484352947835191e+00	-1.133733108154968505e+01	1.055996993825728758e+01	1.420273921397104644e+01
1.358588566086118021e+01	-1.194943553043881138e+03	1.647983938195691778e+01	-9.505410085945211307e+00	1.011084611817098455e+01	-9.351651353265713063e-01	-1.197785370370578129e+01	-2.851813393449764256e+00	8.336671927106655694e-03	-2.213531154306981819e+01
-7.547548635327277680e+02	6.101358540939938848e+02	2.724334187482793368e+02	1.252348239363698568e+01	1.457601871921124292e+01	4.344935334742340061e+00	-1.754867429941512569e+00	1.304755930775507000e+00	-1.434221435105591524e+01	-8.132757759192305258e+00
-5.759025900613509066e+02	5.513341069546099789e+02	1.755082599828468304e+01	1.703642067357743883e+01	9.990627627115721054e+00	-1.398183209686505712e+01	-2.755296358905393816e+00	-4.764195961631247478e+00	-9.171113699564998001e+00	6.428880555870879476e+00
7.085517322179900646e+01	-7.406427500972862390e+02	3.738109942370867884e+02	1.117682950281532683e+01	3.354484981191238546e+01	-1.824912223129769728e+01	5.231780856522192380e+00	-1.339015694303088977e-01	2.818776706756937145e+00	7.363528537197583379e-01
-8.021209877540542266e+02	-1.561314940366995359e+02	-5.862229375759937966e+01	1.541767867172683282e+01	-1.151849349253283705e+01	-1.296408760701976348e+01	-1.153021066199981792e-01	-6.355585253807751300e+00	1.832195886986555777e+01	6.241541753757956279e+00
-3.267647446914416776e+01	8.090127014343611336e+02	5.059958015332181702e+01	1.303377906843410550e+01	1.450114744042716808e+01	2.661016120778734972e+01	1.525185425057687993e+01	3.770715786146694448e-02	-5.213920610730471417e+00	2.900493312678700253e+00
-2.540070176689227921e+01	2.800260894846530846e+02	2.728600246355165950e+02	4.461014668745988843e+00	-5.673388949042005303e-01	-7.668458589528358793e+00	9.290881976308053680e+00	1.598456870564066712e+01	-1.525066205767686256e+01	6.944791096618501136e+00
1.532047752839016752e+01	-7.818472820846482136e+02	7.468886194135009760e+01	8.114101980660393565e+00	8.386106193815284771e-01	1.525952521791073657e+01	8.022614111801583903e+00	-1.939781730450110597e+00	-4.967047817283842370e+00	1.636540391411073259e+01
3.582888831402152618e+01	8.562506105894700568e+02	4.168434916846728129e+02	3.277254544858005936e+00	3.374532365189411021e+00	-1.199839290154942262e+01	-1.409342014190368086e+00	3.216015274499390841e+01	-8.745973150167897225e-01	1.500800118295532393e+01
7.983835081440498698e+02	2.125015718946786336e+01	-7.369618788252383013e+01	5.904460937766995432e-01	-2.308385111546690016e+00	-4.068089720790994512e+00	4.571234009614387972e+00	1.130952204169995534e+00	-1.010876299683871160e+01	-7.911141949760512659e+00
4.810991113358289084e+01	3.221711694758843691e+02	-2.175388670679731149e+02	1.541965215740400552e+01	3.561398446375599214e+00	1.912517690169279660e+01	-1.833872148221835729e+01	1.425879188426100441e+01	6.639315159042813441e+00	7.000482708762982398e+00
-4.987285876635794466e+02	2.475176844958978961e+02	3.736285558818931349e+02	-9.852373027555604068e+00	-1.401850190241927141e+00	-6.838079768972145089e-01	-8.177664579604140727e+00	-2.927519667492559208e+01	-3.164517086948187341e+00	1.925126175009515217e+00
-2.636355517846173484e+02	-8.395928246347517998e+00	4.489305093639415531e+02	-6.752522906617701715e+00	1.655100562790264007e+01	6.303367853804969556e+00	-3.279237610931207692e-01	-1.145753051590136185e+00	7.618837972355803068e+00	2.836825490588524179e+00
2.803915532738590741e+02	-4.613492885334140681e+01	4.414079772784476177e+02	8.806386860149311602e+00	2.056572847915176361e+00	1.126754282105451743e+01	-1.542664275624178316e+01	-2.683495939239453509e+00	9.369661500917011665e+00	-5.389601170038210931e+00
