7.920105553131387524e+02	-1.659322298111594023e+02	-3.551138375108560297e+01	-2.844074985966671409e+00	-4.336052974687490402e-01
2.749193678792262858e+02	-1.726428053625786774e+00	4.402335748322445852e+02	-3.419888668806783105e+00	-7.641537502083034505e-02
1.422055974762103290e+02	-1.811400436207674716e+02	4.934636053391151336e+02	9.173081889406484279e+00	6.483786084370582792e+00
-7.448729389278552162e+02	2.864673605815704036e+02	2.929926237666275313e+01	6.248175150881206896e+00	-1.504104690296585289e+01
8.504633394861876639e+01	1.201610252771288515e+03	-1.230173519067138841e+02	-1.155243489643642318e+00	6.626799543031774320e+00
7.307366287024721032e+02	-3.546153018497545304e+02	5.466874183865940040e+01	-6.005196392276030970e+00	-1.294377812040651499e+00
-7.085877666411097664e+01	-1.143532153502336769e+03	-1.982167378852362276e+02	-1.155869891722166187e+01	-9.269480064272562103e+00
9.623841896745213944e+02	9.168125971784538706e+02	1.990180164146632933e+02	4.721805419969459905e+00	-1.574442483569193207e+01
7.825160547234129353e+02	-8.349495765682519277e+00	-7.430925233866356905e+01	3.101401564771284036e+00	2.154491493724624362e+01
-7.553216168741623733e+02	-2.382614871233270435e+02	2.905179202033394148e+01	8.035445646410911635e+00	3.955326832204825838e+00
-5.915246850134724355e+01	-4.482301348996195429e+02	2.081522725735782444e+02	7.440686325390474032e+00	2.516353751301013020e+00
4.001369818638649889e+01	8.620815177765613271e+02	3.870702643489809134e+02	4.033881718749739775e+00	-1.421630676950251804e+01
-2.867069820774442519e+02	-1.558090152670762052e+01	4.370030035564686841e+02	1.768042297124252116e+01	9.043849314964408137e+00
4.902402425086945641e+02	6.497397954301771961e+02	-7.431047014377631399e+01	-4.895188671155609406e+00	5.004835660756756788e+00
1.788321602774666985e+01	8.171405081559036034e+02	3.963110600501277645e+02	-7.384476852148258885e+00	2.207263489557141156e+01
-9.415931097704581987e+01	6.457413370347752561e+02	3.527575303786185259e+02	-2.451126612288043560e+01	-2.751372739325212535e+01
3.933046196142358752e+01	-2.336869043344818522e+02	-3.283458397779810412e+02	3.118966928607888711e+00	6.983344881552621786e+00
3.296499135230844146e+00	4.895864874377222122e+02	2.619648499517319351e+02	1.607642877255003100e+00	8.979667703778916987e+00
-4.679638794836403690e+02	6.483746130914399828e+02	-6.829812272706513454e+01	7.782580529821895965e+00	-9.064361874009121967e-02
2.110664481785390123e+01	5.227577672611246271e+02	2.662470591971271574e+02	3.179196213980124419e+00	6.967353006024810114e+00
-2.449524147954390969e+02	7.650081795859401836e+02	-1.198535035089646605e+01	-2.826940010661200819e+00	-3.608255205822874512e+00
-7.552387077415308170e+01	-3.474914591388394456e+02	-1.969334208590607318e+02	-2.808074975340619783e+00	-1.750974709811632479e+01
-7.486804687579765414e+02	3.130580803657103388e+02	4.896732308625014696e+01	-1.585759326029945271e+01	-7.876956784565148695e+00
-3.649243285689395293e+02	-7.113975412673473784e+02	-8.259918357059217442e+01	-3.315068894588967474e+00	-2.157452639548288253e+00
7.857758669780538696e+01	1.197072993798370590e+03	-1.295822342590493861e+02	-1.059510611293539961e+00	-2.658740763860716783e+00
-6.593111710376277301e+01	-1.193227985855225825e+03	-8.422715551872811091e+01	2.771927637007916445e+00	-1.351788844184559402e+01
4.263148475780946001e+02	-6.815724981673052980e+02	-6.857457741300285647e+01	-6.651386411106880558e+00	-2.711551705974410531e+00
-5.152660059068313103e+02	6.339318513787447955e+02	-4.056262156585449219e+01	1.060687496441421018e+01	3.500232296052710801e+00
-1.235965618822660304e+02	8.011696199881174607e+02	3.681100083598127526e+01	-1.554948331578699339e+01	1.637490314425735249e+01
-5.952378583052949068e+01	-3.462045842657138337e+02	-2.206476569786206596e+02	2.314635058905401976e+01	1.099733878102102880e+00
-6.178463044641630120e+01	-1.161045423892437611e+03	-1.823797318937774321e+02	1.649818773467283251e+01	-8.726104490735931307e+00
-8.961026647360068864e+01	-1.191522535332212101e+03	-1.364710613164794779e+02	-6.557740911645304038e+00	-1.111635285081641378e+01
-4.146840102012943134e+02	-7.019111862656462790e+02	-9.584679115898683222e+01	1.058061692250276842e+01	6.145332224435232860e+00
5.770997902358787996e+02	3.590475877022246323e+02	3.461501772004608597e+02	-8.635368554583005007e+00	7.704755187891154655e+00
-4.146126362024510570e+01	-5.529825740200229802e+02	-3.084873481127589798e+02	1.283227950189593791e-01	-5.343312077281527017e+00
7.989747005072467800e+02	5.031286960615084070e+00	-8.662665471246259585e+01	-1.492107296228905433e+01	1.174391290000812482e+01
7.188505537618882499e+02	3.430669095846143932e+02	5.273939629703785670e+01	-8.684812788700295716e-01	-8.475239747755843212e+00
4.548457747531048767e+01	8.058717291192076573e+02	7.130150387014647606e+01	-7.123815719433760130e+00	-5.211747782955902242e-01
-7.477984844075863293e+02	-2.895890717823648970e+02	4.048445944281368725e+01	2.293641283906771022e+01	-1.448013602699081481e+01
-8.080504597324360248e+02	6.131910363721164003e+01	-8.317598915938515347e+01	5.661819699054696287e+00	-1.528730369611227857e+01
4.585031565115631480e+01	-1.208678778363479069e+03	6.608589648067473377e+01	-3.285203279012105515e+00	-1.384031107486008771e+01
2.444740738543152503e+01	-1.190870700735336868e+03	3.533625322977706418e+01	-5.089536875842707531e+00	1.519404256577826118e+01
-7.777112794666918205e+01	-1.171574224709265536e+03	-1.755418259926173050e+02	1.848066784155209064e+01	4.409965951338651102e+00
-4.339853902412293678e+02	1.877424919244220689e+02	4.018587319972878049e+02	-9.951468231972558698e+00	-1.554148123018681771e+00
7.299996454923301314e+01	-1.168763795975138464e+03	1.357890100783536127e+02	8.236210816151869452e+00	2.314875477839053730e-01
-3.903197894247347222e+01	2.395376394301638072e+02	-3.108956488876219737e+02	4.294278993599149885e+00	1.448613773250790882e+00
4.778282139912271305e+02	6.382835307920829564e+02	-5.925559445635764888e+01	-7.938490748902347960e+00	-1.338382677777973706e+00
2.699218345165072463e+01	3.221550747814170563e+02	-2.556792656884303199e+02	5.437517472998858459e+00	1.150787214647565904e+01
1.733500836055689831e+01	-1.856204133916926580e+01	-3.949658642150650962e+02	7.027535294411149103e-01	7.765148738240200466e+00
-4.221358882141660729e+01	-2.569628314285068313e+02	3.071077488460633731e+02	6.532829488989020383e+00	9.844332519516529878e-01
6.318694999345370888e+02	-4.969893999722919489e+02	5.523544358475621152e+01	1.895462887821389586e+01	-2.827725393088239336e+00
-5.316768697562123407e+02	-6.038732687024273673e+02	-4.702821847739524230e+01	1.980225665746480246e+01	1.323706471892164060e+01
7.993986326100080078e+02	-4.905409311191582411e+00	-7.423427439563874941e+01	-5.553090891460827017e+00	4.915933787674420685e+00
8.160389348663067040e+02	3.029391400179551397e+01	-6.821413198971188763e+01	2.243089310100008227e+00	-5.995871997271761344e+00
9.660045516474225735e+01	-3.859676778751632469e+02	1.688575718395976821e+02	2.007168907691576720e+01	-4.923465777284813605e+00
9.560690189338208711e+02	8.502894504272356926e+02	2.380121346137021590e+02	-8.835659260711087981e+00	1.051012514880797255e+01
-5.738655843266319607e+02	-5.535276841670495287e+02	1.553119112072045382e+01	-1.178830223084314355e+01	-2.911160435334437580e+00
-7.583388024397143568e+01	6.392720109287415653e+02	3.642668766639085334e+02	4.017769902094123324e+00	7.075392530636217536e+00
3.754901174784310456e+02	-7.055153158696128912e+02	-8.479966778937902916e+01	-2.563563818239186776e-01	-8.651495857025841119e+00
-3.874616373055506529e+02	7.060523384251508787e+02	-8.717979657958889561e+01	1.964151789210727372e+01	4.199747056035725734e+00
-6.842590829518487681e+02	4.013383808528421355e+02	9.741019693849720795e+01	1.272713728221992469e+00	-1.437054352520259748e+01
-7.861509596915232123e+02	1.957642230660052718e+01	-6.548043012918789429e+01	-8.008980661539325752e+00	-1.673537561148524233e+01
-8.146541850615598150e+02	-1.941754592029131743e+01	-8.515005728499622251e+01	1.045768809245175035e+01	1.306506285392592304e+01
-7.272694975540994164e+02	2.948729842105150283e+02	6.799417154070154368e+01	9.133697703247229072e+00	-4.736511890037782280e+00
-5.551907465702970512e+01	-3.520867020518375057e+02	-1.984116607018669072e+02	-5.190931051031178356e+00	-3.719624142532127031e+00
-6.796725628968583521e+01	-4.174474529654475532e+02	1.121242865596596801e+02	-6.830839919072093647e-01	6.849081467261596279e-01
-4.380396007945012116e+02	2.070817007128996465e+02	3.874745660051866025e+02	-7.526260934680870651e-01	7.919660388419580421e+00
1.039660372596237892e+00	-1.073483975158079829e+03	2.809944107356881204e+02	-1.130682428571529563e+01	-4.579306359259041059e-01
-7.859650258517466455e+02	-1.029015072398819939e+02	-6.051333826358530388e+01	2.644857447167254350e+01	1.299727751825385624e+01
8.432720037390773768e+02	7.200435983680149548e+02	2.569856852230716413e+02	-1.480906919664171184e+01	1.041676895837530203e+00
7.787281370439490047e+02	1.679810661066637465e+02	-2.105845546881180752e+01	-1.465347792317305675e+01	2.277341549487028161e+00
7.583303190018860960e+02	-2.407042334232039877e+02	1.985594091404690431e+01	4.795592944826166715e+00	-3.094436519601374336e+00
3.461103160533774599e+02	8.553037967719511414e+01	4.218757439623197456e+02	-1.182493814201893301e+01	-2.388882741963633372e+00
6.812257707784064564e+01	6.233506186677208234e+02	-3.576823668696134177e+02	1.690009420196223644e+01	1.759739453342677118e+00
6.115001551699396032e+02	5.151912025508970601e+02	3.898777698838757289e+01	2.878721838481463458e+00	-1.568923010751444380e+01
-7.675640766944081861e+01	7.909089061621972405e+02	6.488691696954023769e+01	1.363340613578973581e+01	-1.748566007893870378e+01
-6.133962530099187234e+02	5.033029978061834413e+02	4.949833415652800284e+01	-3.126640814801305179e+00	6.836426923116598608e+00
-4.782134169288477921e+01	7.340284335506354410e+02	3.940703184211724306e+02	2.377067661023747647e+01	-7.852248463808496837e+00
-7.267421241372312579e+02	5.742751174411231432e+02	3.006804774197709662e+02	4.654710944991833799e+00	6.361285681198449282e+00
-5.369018347654427004e+01	3.866784519415879231e+02	-7.904064276063073180e+01	1.844193969779770370e+01	-1.433830633383106790e+00
-7.393916072428579511e+00	-1.072004118654490412e+03	2.955068590335693557e+02	-1.353479479544510866e+01	-6.619194166412267322e+00
6.046544911676558343e+01	-5.014391538304499818e+01	-3.957911598373337370e+02	1.584494378561938532e+00	6.887317427918598689e+00
-5.729932224993955288e+02	3.465137530539464024e+02	3.599758058537520355e+02	-6.318139142948004050e+00	-7.541829840081170744e+00
-8.789897872758891708e+02	7.770730172711714658e+02	2.479118260375794307e+02	-1.755988372418651977e+01	-8.911432392087995424e+00
1.450387675621695962e+02	-2.152712416038148149e+02	4.797929911181308285e+02	-7.897225134031416793e+00	1.485786678928693760e+01
5.925209041335664324e+02	5.496227781361259304e+02	4.048991446084695411e+00	5.874897957564878759e+00	9.199988452212783940e-01
-6.120088442363956460e+01	3.986720202081813795e+02	1.087700517663194688e+02	7.856413881001942379e+00	1.939177103681803160e+01
4.724774724533573362e+02	2.197819283683622302e+02	3.676290826462909536e+02	-7.811139674251351472e+00	4.584971623599399138e+00
-5.921989966547531026e+01	-1.169133740560015667e+03	-1.107657977865513743e+02	-7.924585621255680890e-01	-1.942383886540548055e+00
-7.132376675286238310e+01	8.036247868126013145e+02	6.731278999694320930e+01	1.403893910864169481e+00	7.840738144187827885e+00
1.804630474979095425e+02	7.962649369281449481e+02	1.794951319775436005e+01	1.655198825222790937e+00	1.534948113896329680e+01
2.890364080379882239e+01	7.354935813830361440e+02	-3.903757987153429099e+02	1.798396295878004025e+01	2.700763468497222597e+00
3.028810029334833231e+01	-1.106484479619594595e+03	2.394389419697141932e+02	-8.025948447895816074e+00	1.171932301207299520e+00
7.315487967864766006e+01	9.022767721044215250e+02	3.834343749904917331e+02	-1.815515581635054110e+00	-6.594437875588267772e+00
6.716362766720027366e+02	4.373682732443269288e+02	7.475499491433498633e+01	-9.825542416821021474e-01	-3.178492069895908489e+00
-3.999758855897308649e+02	6.960241450436665218e+02	-7.219395569045470040e+01	-4.610996574669735892e+00	-1.281061135848286447e+01
5.023879673568965245e+02	-6.014149900752404392e+02	-2.697511529238418149e+01	1.220645235379372417e+00	1.494149618995156104e+01
8.096509577152202155e+02	6.736437188476932647e+01	-4.983552322191474815e+01	9.388252835300326282e+00	-1.825694461734925778e+00
4.237314504677373606e+01	5.585534676705977830e+01	3.967663087179518584e+02	-8.610564495008907748e-01	-4.990030400607551542e+00
2.002598218144525077e+01	-3.979695079665476101e+02	5.190837328432475033e+02	-2.519274394184169541e+00	-1.357281407121809735e+01
4.494214336082716841e+02	1.992171235860608931e+02	3.619740868321040352e+02	3.745815752026313561e+00	2.064664991395638438e+01
-4.516111798526906682e+02	6.775681127166250235e+02	-7.911613304041910055e+01	-4.257917140182116422e-01	8.100427211531039617e+00
8.604534982555110290e+00	-1.085380389969368707e+03	2.641510474512400606e+02	8.582291560739424341e+00	4.113168379212909898e+00
-5.604676260121829046e+02	-5.518057469983622241e+02	-9.810235450226747034e+00	8.154502860209731807e+00	-5.154262285481317818e+00
5.170936860388850391e+02	3.050508899451663751e+02	3.765450407734609257e+02	5.495885822919338359e+00	3.711199538488243022e+00
-7.676581402048407199e+01	6.689221164662131969e+02	3.672833024571876877e+02	3.338803059186520095e+00	4.278927861435551705e+00
-4.944367307544737145e+01	7.509092172318809162e+02	3.977706961781794348e+02	1.582593835581458563e+01	7.702280698118386948e-02
-7.207759884012715474e+02	-3.215333419150487089e+02	6.828906267171673505e+01	-1.136131342910229947e+01	-2.149543274698729078e+00
4.482730275281409718e+02	-6.430759913406358237e+02	-4.939218756078950889e+01	-6.588275142813273533e+00	-1.525926271516256882e+01
3.133760353319654541e+02	7.364732239889999619e+02	-3.991923441175049447e+01	-8.225967922148894829e+00	-1.194680532199524636e+00
-6.787502166396187704e+02	-4.011751206899191970e+02	9.795566210375355354e+01	-1.633564369353218915e+00	1.103491835329684889e+01
6.214795150565681752e+02	4.557173123845162763e+02	3.121481109447219069e+02	8.341581604687306140e+00	-3.186114434356528413e+00
2.532082636807744791e+01	-8.370050221495783944e+02	-4.002921145497124371e+02	4.341649792977932520e+00	-2.074508033112784844e+01
7.818887173030466897e+01	-2.837524096841757455e+02	4.970046138018861370e+02	-1.317494988597733219e+01	-2.616939999507681858e+00
-1.467671720123927344e+02	7.716230611494449931e+02	4.354518931197404896e+01	5.598007500632768085e+00	1.533621331733536586e+01
2.013502674289405263e+02	-7.859288805518796153e+02	5.628270691297823092e+00	-4.095296187062666071e+00	-1.025167608569538302e+01
-7.344904450907819182e+01	3.282224252769510713e+02	2.338104744111967932e+02	-8.503876910722764748e+00	1.262820919611092840e+01
-5.570703148922125365e+02	-5.643836472811042313e+02	-1.315948779876181618e+01	-1.577043672148002784e+01	-3.015521299250063070e+00
-6.215325860365574044e+02	-5.064888525934060794e+02	4.926078870570916024e+01	-4.691932611433407452e+00	8.745579700152244840e+00
-5.415047192619077521e+01	-4.758584765487553341e+02	2.210217061965429934e+02	8.351535330159160608e+00	-1.021198489798683262e+01
-2.877496762359932632e+02	-2.504914399758900956e+01	4.500018592901855072e+02	1.458632274565019316e+01	-1.227982758280690945e+01
-1.008335277572264310e+01	-1.084813278409580562e+03	-2.852356153508575289e+02	3.239472491503807117e+00	3.107797723847647298e+00
7.659189902670761967e+02	2.835871456594630331e+02	4.673982886561920935e+01	-2.067128671776405469e+01	-1.283068485945264747e+01
6.917855968273335066e+01	1.534409817662281910e+02	3.849059540504604797e+02	-7.272315682353378108e+00	-4.211339319588186747e+00
5.841484705695565083e+01	1.274327982308294054e+02	3.649647351349779569e+02	8.972963616483619731e+00	1.758748184168342021e+01
6.586111347829563556e+01	5.950720491646319488e+02	-3.465807239024900355e+02	7.301040403332694773e+00	6.276146741769435877e+00
-6.158966992898695025e+02	4.947083839093908182e+02	5.360168825642477941e+01	1.118485224230417074e+01	6.131452950851604911e+00
-9.558791420919999382e+02	8.376431918500152278e+02	2.301798325347573666e+02	-2.805107329819407802e+00	-3.557382917564988922e+00
-4.416647505792592483e+02	2.019860152245725544e+02	4.017131262567601766e+02	-5.812118000418252883e+00	-1.010863677955415874e+01
3.438767761737987882e+01	4.765655389692726658e+02	2.361018170371409042e+02	-9.857351496684467307e+00	6.407539929543420776e+00
